edit_history_tweet_ids,id,text
['1666445375966699522'],1666445375966699522,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666444307740385286'],1666444307740385286,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666444005897297926'],1666444005897297926,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666443956983324676'],1666443956983324676,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666442673115529216'],1666442673115529216,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666442160558821387'],1666442160558821387,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666438459873959939'],1666438459873959939,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666437512674287616'],1666437512674287616,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666436847881408512'],1666436847881408512,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666436773529128960'],1666436773529128960,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666436567089414144'],1666436567089414144,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666435208143306752'],1666435208143306752,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666434765090635778'],1666434765090635778,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666434015723950087'],1666434015723950087,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666432890681323522'],1666432890681323522,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666430733689454592'],1666430733689454592,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666430553799921664'],1666430553799921664,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666430259657310212'],1666430259657310212,@prince_parn @ComicDaveSmith The guy who is almost singlehandedly trying to get the American public opinion behind averting nuclear Armageddon has made a taboo sex statement. C'mon man.
['1666429729509867522'],1666429729509867522,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666429144299630594'],1666429144299630594,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666428715650129920'],1666428715650129920,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666426983318683648'],1666426983318683648,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666426714820419584'],1666426714820419584,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666426364772089856'],1666426364772089856,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666426348242337793'],1666426348242337793,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666426332706684928'],1666426332706684928,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666425560954748929'],1666425560954748929,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666425235212582913'],1666425235212582913,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666425225859280896'],1666425225859280896,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666424681753108482'],1666424681753108482,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666424397106642945'],1666424397106642945,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666423704593506304'],1666423704593506304,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666423563560124419'],1666423563560124419,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666423362074165250'],1666423362074165250,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666422913405267968'],1666422913405267968,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666422629442502659'],1666422629442502659,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666422041866809344'],1666422041866809344,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666422037336711168'],1666422037336711168,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666422012028366849'],1666422012028366849,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666421651225845762'],1666421651225845762,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666421572410945537'],1666421572410945537,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666421496489623555'],1666421496489623555,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666421315090120706'],1666421315090120706,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo…"
['1666421155559886853'],1666421155559886853,"The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this border war.
What kind of person risks a nuclear disaster for political gain? Right. A terrorist/war criminal. https://t.co/UOnG24oWnU"
['1666282236113719297'],1666282236113719297,"RT @myhlee: Unlike several other surveys relating to this topic, new Korea Institute for National Unification (government-affiliated) surve…"
['1666199673579642881'],1666199673579642881,"RT @WestyHaynes: @ProfBillMcGuire A damn fool and vast amounts of public money are soon parted.

https://t.co/1sI6Y1Dw8U"
['1666194226194055168'],1666194226194055168,"International public opinion makes it difficult to use nuclear weapons in modern warfare. In that case, the ancient military assault would be effective. In other words, an attack that cuts off the water, food, electricity, and fuel necessary for the lives of the people. https://t.co/DbuJcOc1T4"
['1666452121258999808'],1666452121258999808,RT @TheNatlInterest: Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas…
['1666452111545049098'],1666452111545049098,RT @GreenpeaceCEE: “The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti…
['1666451600880066560'],1666451600880066560,RT @GreenpeaceCEE: “The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti…
['1666450107837849600'],1666450107837849600,"Full statement from @GreenpeaceCEE on the destruction of the dam, and the impact on people's lives and the environment, is available here: https://t.co/RLXZ8Iy5eN https://t.co/XyAPjE63i9"
['1666448839161544712'],1666448839161544712,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666448121533014016'],1666448121533014016,"@TuckerCarlson Trump no wars Trump booming market Trump no inflation!
2 1/2 years what has Biden democrats with the help of crooked republicans done?
Destroyed r country on the brink of nuclear war.
Where r the liberal democrat climate activists and what nuclear war would do to the environment https://t.co/dIZJKaV066"
['1666448052180099073'],1666448052180099073,"RT @nemapovnovazhen: Wake up, @GretaThunberg, and tell us something about ecology in Ukraine along with Russian influence on the environmen…"
['1666447978188423182'],1666447978188423182,RT @GreenpeaceCEE: “The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti…
['1666447675909177344'],1666447675909177344,RT @tkassenova: Russia's disrespect for human life &amp; the environment is mind-boggling but unsurprising. I think about the lives lost &amp; envi…
['1666447114384154626'],1666447114384154626,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon…"
['1666447094448521216'],1666447094448521216,@stcmspmn @CNN I care. EVs are way more damaging to the environment. Small Modular Reactors are by far the safest and cleanerst way to go. We have Navy ships/subs running on nuclear and can run for 60 years continuously.
['1666446531514310661'],1666446531514310661,RT @GreenpeaceCEE: “The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti…
['1666446448114769920'],1666446448114769920,RT @tkassenova: Russia's disrespect for human life &amp; the environment is mind-boggling but unsurprising. I think about the lives lost &amp; envi…
['1666446112792649739'],1666446112792649739,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666445969653657609'],1666445969653657609,@GeorgeGammon One easy way to tell this ESG/climate change BS is all about taxation. Is the fact that they are shutting down nuclear power plants (which are carbon neutral once running) and they are littering the environment with solar panels and wind turbines. Nice work George
['1666443888771358722'],1666443888771358722,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666443751244349449'],1666443751244349449,RT @TheNatlInterest: Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas…
['1666443638644129792'],1666443638644129792,"RT @BillGates: It’s possible to build nuclear reactors without enormous costs—to our environment, our economy, or our health. This article…"
['1666443425133080581'],1666443425133080581,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666442943664726019'],1666442943664726019,RT @GreenpeaceCEE: “The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti…
['1666442188698296320'],1666442188698296320,RT @GreenpeaceCEE: “The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti…
['1666441606776406019'],1666441606776406019,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon…"
['1666441568608301056'],1666441568608301056,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666440479917891584'],1666440479917891584,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon…"
['1666438292605136900'],1666438292605136900,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666437970642042888'],1666437970642042888,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666437726860615682'],1666437726860615682,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666437620757307396'],1666437620757307396,"@carla_denyer Can you please explain exactly why it makes economic &amp; environment sense to go the same way as Germany, a country that has closed it's nuclear operations &amp; has the highest retail electricity prices?
Why would we possibly want to follow this model?"
['1666436781447708672'],1666436781447708672,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666436188482449421'],1666436188482449421,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon…"
['1666436103438467073'],1666436103438467073,RT @nirsnet: LD 1549 is a bill making its way through the Maine state legislature that would risk Maine's economy and environment by forcin…
['1666434134418284546'],1666434134418284546,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon…"
['1666433982777442305'],1666433982777442305,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666433474935357441'],1666433474935357441,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon…"
['1666433195942748161'],1666433195942748161,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666432813879668738'],1666432813879668738,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666432716626096131'],1666432716626096131,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666432225926062081'],1666432225926062081,"russian terrorists blew up the Kakhovka Hydroelectric Power Plant and the dam. This war crime threatens more than 80 settlements down the stream, Ukrainian nuclear safety, food security, energy system and our environment."
['1666431848761753606'],1666431848761753606,RT @GreenpeaceCEE: “The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti…
['1666431302722109444'],1666431302722109444,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666430807827775489'],1666430807827775489,RT @profsked: Will Russia’s next war crime be to blow up the Zaporizhzhia nuclear plant? Its hatred for Ukraine knows no limits. Its disdai…
['1666430282935816193'],1666430282935816193,Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas emissions? https://t.co/elmk36FfVV
['1666428831652016128'],1666428831652016128,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666428258848579584'],1666428258848579584,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon…"
['1666427983643459585'],1666427983643459585,"@churchlady320 @chrislhayes @Darlingtontrin3 We need nuclear. Not solar farms on fields. If you wanna go solar on your house fine. Bio fuels are worse for the environment than fossil fuels.

U.S. corn-based ethanol worse for the climate than gasoline, study finds https://t.co/zLwQkSvPi6"
['1666427656852713472'],1666427656852713472,"“The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its actions damage people’s lives and the environment.” - said Denys Tsutsaiev, Greenpeace campaigner in Kyiv. Our statements - https://t.co/sSsG7Kn0bq /1"
['1666425678747648003'],1666425678747648003,"RT @industrialdiet: In addition to danger of catastrophe at the nuclear plant, the flooding presents dangers that water “ from petrol stati…"
['1666424719988383744'],1666424719988383744,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum…
['1666424615558692865'],1666424615558692865,"“The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its actions damage people’s lives and the environment.” - said Denys Tsutsaiev, Greenpeace campaigner in Kyiv. 
https://t.co/s1tYDFEkAF https://t.co/5SV6XgQq19"
['1666422619745165313'],1666422619745165313,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon…"
