edit_history_tweet_ids,id,text,keywords
['1666133729046065153'],1.67E+18,"3. Nuclear weapons-related activities generate significant amounts of greenhouse gases. The production, maintenance, and disposal of nuclear waste contribute to global warming and hinder global efforts to address this urgent issue.",nuclear greenhouse
['1666102357669601281'],1.67E+18,"RT @iamswapnil004: #idahurricane 

https://t.co/dHRQMkoGQB

THE OZONE LAYER HOLE WAS CAUSED BY STARFISH PRIME-- A NUCLEAR EXPLOSION IN SPAC?€?",nuclear greenhouse
['1666094132077690885'],1.67E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1666090082150019072'],1.67E+18,"DYK that roughly 25% of global greenhouse gas emissions come from the energy sector?  

By combining the effects of hydro, wind, solar, and nuclear power, we can get that number down to 0%!
https://t.co/pVHAMuxt0b",nuclear greenhouse
['1666043727205523456'],1.67E+18,"@NukeForClimate According to scenarios from the World Nuclear Association and the OECD Nuclear Energy Agency (both nuclear lobby organisations), doubling the capacity of nuclear power worldwide in 2050 would only decrease greenhouse gas emissions by around 4%. But in order to do that, the world?€? https://t.co/EUNoaPGMfQ",nuclear greenhouse
['1666040083013849088'],1.67E+18,"@RogerHallamCS21 @jrockstrom You say ?€?clear?€? but I?€?m still confused ???? you say ?€?billions of deaths?€? coz:
A. Starvation - yet global warming means more greenhouse gases (CO2), means greens the planet, means more to eat ergo no starving
B. War - please explain billions dying. We going nuclear? Bit pessimistic?",nuclear greenhouse
['1665839407264419842'],1.67E+18,"RT @BernieSpofforth: Al GORE - In mad millionaire preacher mode!

Greenhouse gas emissions are the equivalent to 600,000 Hiroshima sized nu?€?",nuclear greenhouse
['1665834955920797702'],1.67E+18,@JPB_Islington @steve_stringer @Keir_Starmer By this definition there is literally no such thing as clean energy lol. Clean energy refers to greenhouse gases which means nuclear energy is clean by definition - it?€?s not a matter of debate.,nuclear greenhouse
['1665769083642707974'],1.67E+18,"RT @poetic_pet: This is the most IDIOTIC post a lobbyist group could ever post! That people actually hit the ""like"" button has me SMH... If?€?",nuclear greenhouse
['1665757046187196416'],1.67E+18,"This is the most IDIOTIC post a lobbyist group could ever post! That people actually hit the ""like"" button has me SMH... If you don't use gas and instead use alternate sources of energy like solar, wind, hydro and worst case, nuclear, you don't emit greenhouse gases. Duh! https://t.co/ghvIxNOHNt",nuclear greenhouse
['1665753995405557767'],1.67E+18,"@diarmuidmacd @dorfman_p Nuclear power plants produce no greenhouse gas emissions during operation, and over the course of its life-cycle, nuclear produces about the same amount of carbon dioxide-equivalent emissions per unit of electricity as wind, and one-third  per unit of solar electricity.",nuclear greenhouse
['1665739709652553729'],1.67E+18,@JustinTrudeau We're forcing our trade partners to do the same? We're becoming self sustainable? We're building more nat gas and nuclear power facilities? We're planting more trees and cleaning our water? We're funding greenhouse grow operations for year-round organic vegetables? Your?€? https://t.co/AfvKmCrAjb,nuclear greenhouse
['1665739394836312066'],1.67E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1665728546017361922'],1.67E+18,@Dr_Keefer @cadlam Great to see such successful implementation of CANDU nuclear technology in Ontario! It's amazing to hear about the impressive reduction in greenhouse gases and the elimination of smog days. Keep up the good work! #CleanEnergy #EnvironmentalProtection,nuclear greenhouse
['1665721665223884802'],1.67E+18,"RT @Abettervision: Exactly. 
Agricultural nitrogen only accounts for only 4% of greenhouse gases.
This is tokenism only  ?€? a way of avoidin?€?",nuclear greenhouse
['1665720087901241344'],1.67E+18,"Exactly. 
Agricultural nitrogen only accounts for only 4% of greenhouse gases.
This is tokenism only  ?€? a way of avoiding the necessary transition from fossil fuel burning to wind, solar, tidal, geothermal, and nuclear energies. https://t.co/zSMaY20K2X",nuclear greenhouse
['1665710008980348928'],1.67E+18,"RT @PAHSS: Commercial nuclear power plants are essential for energy security, minimizing land use &amp; impacts on biodiversity, eliminating gr?€?",nuclear greenhouse
['1665709723881021443'],1.67E+18,"Commercial nuclear power plants are essential for energy security, minimizing land use &amp; impacts on biodiversity, eliminating greenhouse gas emissions &amp; halting global warming! https://t.co/oyadW3w4fg",nuclear greenhouse
['1665683607325913088'],1.67E+18,"Nuclear power offers us a clean and reliable source of energy, free from greenhouse gas emissions. By harnessing the power of atoms, we can generate electricity without contributing to climate change. ????????",nuclear greenhouse
['1665639089704665089'],1.67E+18,"1/ Nuclear power is a clean energy solution that provides a low-carbon alternative to fossil fuels. It generates electricity without producing greenhouse gas emissions, making it an important tool in reducing our carbon footprint. ????",nuclear greenhouse
['1665602340672479232'],1.67E+18,RT @TheNatlInterest: Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas?€?,nuclear greenhouse
['1665569248800919552'],1.67E+18,Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas emissions? https://t.co/R4QllLcLlb,nuclear greenhouse
['1665547426994741250'],1.67E+18,RT @KamepinUa: @sovereignofkent the lower picture produces more greenhouse gas than a nuclear reactor that can outproduce the upper picture,nuclear greenhouse
['1665446291101433860'],1.67E+18,"@dorfman_p What would it cost? Just the cost of a time machine to go back to the early 1979's and get the anti-nuclear energy movement to shut up, and most of the greenhouse gas issues could have been dealt with by the 19990s.",nuclear greenhouse
['1665412942504796164'],1.67E+18,"@BritainRemade It is five years after XR demand two ""reduce greenhouse gas emissions to net zero by 2025"" &amp; nuclear is involved.
https://t.co/7uGb863gxD",nuclear greenhouse
['1665386643082162176'],1.67E+18,RT @KamepinUa: @sovereignofkent the lower picture produces more greenhouse gas than a nuclear reactor that can outproduce the upper picture,nuclear greenhouse
['1665384431417278464'],1.67E+18,@sovereignofkent the lower picture produces more greenhouse gas than a nuclear reactor that can outproduce the upper picture,nuclear greenhouse
['1665379101954170885'],1.67E+18,"@MarcoPratti @john4brexit The two systems are not comparable and Finland is largely not renewable (nuclear is not a greenhouse emitter, but it's not renewable). The UK can use wind and nuclear as well.",nuclear greenhouse
['1665351341831495680'],1.67E+18,"RT @FutureWorldTw: @scienceisstrat1 Nuclear fission provides a concentrated energy source, generating electricity with low greenhouse gas e?€?",nuclear greenhouse
['1665349700763918336'],1.67E+18,"@scienceisstrat1 Nuclear fission provides a concentrated energy source, generating electricity with low greenhouse gas emissions. Fission enables continuous power production, contributes to diversifying energy portfolios, and reduces dependence on fossil fuels. https://t.co/BEH7VQAxHp",nuclear greenhouse
['1665170928790118400'],1.67E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1665146485434925058'],1.67E+18,Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas emissions? https://t.co/R4QllLcLlb,nuclear greenhouse
['1665121260823617538'],1.67E+18,RT @SStapczynski: French Energy Transition Minister Agnes Pannier-Runacher said it lowered its greenhouse emissions by 2.5% last year ?€? tha?€?,nuclear greenhouse
['1665099194946797568'],1.67E+18,It literally makes zero difference. The only thing it'll do is create more hungry people. Stop this nonsense. Want to reduce greenhouse gasses? Nuclear energy en masse https://t.co/COYqLuwhCM,nuclear greenhouse
['1665095153931919360'],1.67E+18,@charlesmurray Sadly goes with greenhouse gases rather than nuclear,nuclear greenhouse
['1665069367988477959'],1.67E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1664999606961225728'],1.67E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1664978241185095682'],1.66E+18,"RT @LeilaniAthenai1: https://t.co/4Agg9htjd3
Minister of economy(METI) urges restarting #nuclear pw PLs as part of greenhouse gas reduction?€?",nuclear greenhouse
['1664889633098833922'],1.66E+18,"@TheOliverStone @joerogan @NuclearNowFilm The campaign against nuclear energy decades ago was the stupidest and most short-sighted thing that has ever occurred in the name of the environment. Nuclear energy is cheap, efficient, and has no Greenhouse emissions. Bring it back.",nuclear greenhouse
['1664877895561494530'],1.66E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1664876909270900736'],1.66E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1664870185428303873'],1.66E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1664864018845114368'],1.66E+18,"@xavcot @Liontiger12345 @fr_1960 gCO2e/kWh) stated in a report for the UK?€?s Committee on  Climate Change, and significantly higher than the median value of 12  gCO2e/kWh presented by the""
Preuve:
https://t.co/7lC8BTdaYp",nuclear greenhouse
['1664835692067975170'],1.66E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1664828055108591617'],1.66E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
['1664822569885728770'],1.66E+18,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl?€?",nuclear greenhouse
