edit_history_tweet_ids,id,text,keywords
['1666451620824068105'],1.66645E+18,"RT @JeffFisch: #Russia?€?s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they?€?re nuke capable.  

Did his MoD / #Shoyg?€?",nuclear weapon
['1666450786094596096'],1.66645E+18,I'm amazed They think more laws and gun confiscations will stop criminals. Criminals don't give a flip about gun laws. That's why they're called criminals. They break the law. The attacks on religion and the nuclear family is the real problem.  https://t.co/rZt02fg0sx,nuclear weapon
['1666450293532311553'],1.66645E+18,RT @ukraine_world: Russia has triggered a chain of catastrophic events by blowing up the Kakhovka dam. This crime is equivalent to the wors?€?,nuclear weapon
['1666450091136237578'],1.66645E+18,@ewarren That's the worst fucking idea ever. It's right up there with launching a nuclear weapon ensuring everyone dies.,nuclear weapon
['1666449972462600197'],1.66645E+18,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr?€?",nuclear weapon
['1666449600381698050'],1.66645E+18,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr?€?",nuclear weapon
['1666449490176270338'],1.66645E+18,"Iran claimed on Tuesday that it had created a hypersonic missile capable of traveling at 15 times the speed of sound, adding a new weapon to its arsenal as tensions remain high w/United States over Tehran's nuclear program.
The new missile called Fattah, or Conqueror in Farsi. https://t.co/hBB8o2ve5y",nuclear weapon
['1666448592385499137'],1.66645E+18,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr?€?",nuclear weapon
['1666448288474624001'],1.66645E+18,"RT @JeffFisch: #Russia?€?s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they?€?re nuke capable.  

Did his MoD / #Shoyg?€?",nuclear weapon
['1666448200465514496'],1.66645E+18,"RT @JeffFisch: #Russia?€?s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they?€?re nuke capable.  

Did his MoD / #Shoyg?€?",nuclear weapon
['1666448091023540224'],1.66645E+18,"@AviKaner @IAFsite @nytimes @UN Unfortunately, Iran is heading into a North Korea kind of situation,where the world is allowing a slow but steady progress towards a nuclear weapon. Once they achieve this?€?it?€?s game over. The Israeli government should have done something about it a long time ago. ISR has changed",nuclear weapon
['1666448021670821888'],1.66645E+18,"RT @john_dsza: Hello, didn't we go to war for much less? 

'A weapon of mass destruction is a nuclear, radiological, chemical, biological,?€?",nuclear weapon
['1666448004415381513'],1.66645E+18,"@PatchyFella &gt; Of course, Nolan did not actually drop a real nuke for his upcoming film. However, for Oppenheimer, Nolan did recreate the first nuclear weapon detonation, the 1945 Trinity Test, with real explosives and without the use of CGI.

Close, would have been wild though",nuclear weapon
['1666447405070315520'],1.66645E+18,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr?€?",nuclear weapon
['1666446646555582466'],1.66645E+18,@Gerashchenko_en Practically admits that Russia used the dam (and future dams) as a weapon of mass destruction instead of the nuclear weapon. No need for nuclear warheads.,nuclear weapon
['1666446605522817035'],1.66645E+18,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr?€?",nuclear weapon
['1666446495128715270'],1.66645E+18,"RT @john_dsza: Hello, didn't we go to war for much less? 

'A weapon of mass destruction is a nuclear, radiological, chemical, biological,?€?",nuclear weapon
['1666446492398231562'],1.66645E+18,"RT @Ostrov_A: #OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outr?€?",nuclear weapon
['1666446486765203457'],1.66645E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear weapon
['1666446408851898370'],1.66645E+18,"RT @JeffFisch: #Russia?€?s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they?€?re nuke capable.  

Did his MoD / #Shoyg?€?",nuclear weapon
['1666446405706174469'],1.66645E+18,@Nuclear_Circus @kenny5alive are they not gonna make another lethal weapon movie? I thought they had plans to.,nuclear weapon
['1666446381664415745'],1.66645E+18,RT @ukraine_world: Russia has triggered a chain of catastrophic events by blowing up the Kakhovka dam. This crime is equivalent to the wors?€?,nuclear weapon
['1666446292946415618'],1.66645E+18,"RT @john_dsza: Hello, didn't we go to war for much less? 

'A weapon of mass destruction is a nuclear, radiological, chemical, biological,?€?",nuclear weapon
['1666446261115924482'],1.66645E+18,"#OTD 1981, in one of the most daring air-force missions, #Israel destroyed #Iraq's Osirak nuclear reactor.

The word was outraged then. But thanks us now.

A note to #Iran today: No matter the distance or challenge - we will not allow you to develop a nuclear weapon either! https://t.co/Eux9AbU1Xf",nuclear weapon
['1666444245509496832'],1.66644E+18,"Watch: @Bren4Bassetlaw warns ""Iran has never been closer to developing a nuclear weapon....The country has accumulated enough uranium enriched to 20 and 60% purity that it could produce at least two nuclear bombs within months"". https://t.co/DbmvaA3aPB",nuclear weapon
['1666444238245036033'],1.66644E+18,"#Russia is more likely to cause a #nuclear accident than use a nuclear weapon in #Ukraine. Attribution will be muddy, paths forward unclear. #peace #NegotiateNow",nuclear weapon
['1666444188840341513'],1.66644E+18,"RT @mission_rf: ???????? @Amb_Ulyanov at @iaeaorg #BoG:

???? #Brazil develops an indigenous nuclear-powered submarine, while #AUKUS involves transf?€?",nuclear weapon
['1666443577566674944'],1.66644E+18,RT @8bit_Snazzy: This man's entire career was just a scam to set off a nuclear weapon,nuclear weapon
['1666443390030958598'],1.66644E+18,"RT @JeffFisch: #Russia?€?s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they?€?re nuke capable.  

Did his MoD / #Shoyg?€?",nuclear weapon
['1666443350537322496'],1.66644E+18,"No country should be in possession of a nuclear weapon, including the US. We shouldn't have Double standards.",nuclear weapon
['1666443271030161410'],1.66644E+18,@_AndyGibson @chorltonhigh @manchestertsa Omg noo ????it must be like a nuclear weapon at this point,nuclear weapon
['1666442833648050178'],1.66644E+18,"RT @JeffFisch: #Russia?€?s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they?€?re nuke capable.  

Did his MoD / #Shoyg?€?",nuclear weapon
['1666442379706892294'],1.66644E+18,"RT @PaulRudnickNY: Jared and Ivanka are hanging out at the Acropolis:
- Wearing their childrens' clothes
- Auditioning for the next season?€?",nuclear weapon
['1666441425423159297'],1.66644E+18,"#Russia?€?s nuclear rhetoric is rich.  #Lavrov said #F16s are escalatory because they?€?re nuke capable.  

Did his MoD / #Shoygu fail to tell him the #Kinzhal?€?s they?€?re ALREADY shooting at #Ukraine are also nuke capable?  Isn?€?t a weapon used vs one intended far more escalatory?",nuclear weapon
['1666441241863520256'],1.66644E+18,"Pakistan's Nuclear Weapon Program Myths Vs Realities
https://t.co/UyT1Gvbhag
#trending #PakistanNuclearProgram #PakistanSecurity #Geopolitics https://t.co/PS1ciWhuXp",nuclear weapon
['1666441132027281412'],1.66644E+18,"RT @JonReinsch: ""Hiroshima not inviting Russian, Belarusian presidents to A-bomb memorial ceremony""
While inviting the president of the cou?€?",nuclear weapon
['1666441083256029191'],1.66644E+18,RT @MMmagicman17: Thor?? Hell yes!!! Because Valiant Thor is alive!!! https://t.co/bFnaS6xmW2,nuclear weapon
['1666440626357796865'],1.66644E+18,RT @MMmagicman17: Thor?? Hell yes!!! Because Valiant Thor is alive!!! https://t.co/bFnaS6xmW2,nuclear weapon
['1666440554274607104'],1.66644E+18,@Liv_Boeree Generally speaking most NATIONAL LEADERSHIP know NOT JOKING NOR COVERTNESS OF no nuclear weapon explosions that would devastate globalization as we know it. Why would this tweet be here? Where's WORLD WORKING TOGETHER BUILDING PROCESS WITH FAMILY PEACE AGREEMENT EVERYWHERE HELLO,nuclear weapon
['1666440065751416833'],1.66644E+18,"RT @PaulRudnickNY: Jared and Ivanka are hanging out at the Acropolis:
- Wearing their childrens' clothes
- Auditioning for the next season?€?",nuclear weapon
['1666439182737199106'],1.66644E+18,"RT @ninja_ndk: 2 Alternative Futures :
1st : Universal income is implemented and without condition
2nd : War .. civil war for the best..
To?€?",nuclear weapon
['1666438706847272960'],1.66644E+18,"RT @comhbha: ""AUKUS ... nuclear submarine cooperation creates nuclear proliferation risks, threatens international nuclear non-proliferatio?€?",nuclear weapon
['1666438676589453313'],1.66644E+18,"RT @mission_rf: ???????? @Amb_Ulyanov at @iaeaorg #BoG:

???? #Brazil develops an indigenous nuclear-powered submarine, while #AUKUS involves transf?€?",nuclear weapon
['1666438509538734080'],1.66644E+18,RT @JasonMBrodsky: Senate and House lawmakers from both parties are set to urge @POTUS to step up efforts to deter #Iran from pursuing a nu?€?,nuclear weapon
['1666438322590461952'],1.66644E+18,"RT @gantzbe: I had the pleasure to speak today at the @WashInstitute on the issues of Israel, the Iranian threat and the prospect of normal?€?",nuclear weapon
['1666438205451776000'],1.66644E+18,"RT @PaulRudnickNY: Jared and Ivanka are hanging out at the Acropolis:
- Wearing their childrens' clothes
- Auditioning for the next season?€?",nuclear weapon
['1666438124967276546'],1.66644E+18,"RT @mission_rf: ???????? @Amb_Ulyanov at @iaeaorg #BoG:

???? #Brazil develops an indigenous nuclear-powered submarine, while #AUKUS involves transf?€?",nuclear weapon
['1666451541052588033'],1.66645E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666446486857555970'],1.66645E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666446485469159427'],1.66645E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666445375966699522'],1.66645E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666444307740385286'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666444005897297926'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666443956983324676'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666442673115529216'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666442160558821387'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666438459873959939'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666437512674287616'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666436847881408512'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666436773529128960'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666436567089414144'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666435208143306752'],1.66644E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666434765090635778'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666434015723950087'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666432890681323522'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666430733689454592'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666430553799921664'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666430259657310212'],1.66643E+18,@prince_parn @ComicDaveSmith The guy who is almost singlehandedly trying to get the American public opinion behind averting nuclear Armageddon has made a taboo sex statement. C'mon man.,nuclear public opinion
['1666429729509867522'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666429144299630594'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666428715650129920'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426983318683648'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426714820419584'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426364772089856'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426348242337793'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666426332706684928'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666425560954748929'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666425235212582913'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666425225859280896'],1.66643E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666424681753108482'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666424397106642945'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666423704593506304'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666423563560124419'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666423362074165250'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422913405267968'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422629442502659'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422041866809344'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422037336711168'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666422012028366849'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421651225845762'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421572410945537'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421496489623555'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421315090120706'],1.66642E+18,"RT @RealJasonNelson: The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this bo?€?",nuclear public opinion
['1666421155559886853'],1.66642E+18,"The loss of the dam and the pipeline hurt Russia, not Ukraine, while turning public opinion towards Ukraine in this border war.
What kind of person risks a nuclear disaster for political gain? Right. A terrorist/war criminal. https://t.co/UOnG24oWnU",nuclear public opinion
['1666282236113719297'],1.66628E+18,"RT @myhlee: Unlike several other surveys relating to this topic, new Korea Institute for National Unification (government-affiliated) surve?€?",nuclear public opinion
['1666199673579642881'],1.6662E+18,"RT @WestyHaynes: @ProfBillMcGuire A damn fool and vast amounts of public money are soon parted.

https://t.co/1sI6Y1Dw8U",nuclear public opinion
['1666194226194055168'],1.66619E+18,"International public opinion makes it difficult to use nuclear weapons in modern warfare. In that case, the ancient military assault would be effective. In other words, an attack that cuts off the water, food, electricity, and fuel necessary for the lives of the people. https://t.co/DbuJcOc1T4",nuclear public opinion
['1666452121258999808'],1.66645E+18,RT @TheNatlInterest: Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas?€?,nuclear environment
['1666452111545049098'],1.66645E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666451600880066560'],1.66645E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666450107837849600'],1.66645E+18,"Full statement from @GreenpeaceCEE on the destruction of the dam, and the impact on people's lives and the environment, is available here: https://t.co/RLXZ8Iy5eN https://t.co/XyAPjE63i9",nuclear environment
['1666448839161544712'],1.66645E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666448121533014016'],1.66645E+18,"@TuckerCarlson Trump no wars Trump booming market Trump no inflation!
2 1/2 years what has Biden democrats with the help of crooked republicans done?
Destroyed r country on the brink of nuclear war.
Where r the liberal democrat climate activists and what nuclear war would do to the environment https://t.co/dIZJKaV066",nuclear environment
['1666448052180099073'],1.66645E+18,"RT @nemapovnovazhen: Wake up, @GretaThunberg, and tell us something about ecology in Ukraine along with Russian influence on the environmen?€?",nuclear environment
['1666447978188423182'],1.66645E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666447675909177344'],1.66645E+18,RT @tkassenova: Russia's disrespect for human life &amp; the environment is mind-boggling but unsurprising. I think about the lives lost &amp; envi?€?,nuclear environment
['1666447114384154626'],1.66645E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666447094448521216'],1.66645E+18,@stcmspmn @CNN I care. EVs are way more damaging to the environment. Small Modular Reactors are by far the safest and cleanerst way to go. We have Navy ships/subs running on nuclear and can run for 60 years continuously.,nuclear environment
['1666446531514310661'],1.66645E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666446448114769920'],1.66645E+18,RT @tkassenova: Russia's disrespect for human life &amp; the environment is mind-boggling but unsurprising. I think about the lives lost &amp; envi?€?,nuclear environment
['1666446112792649739'],1.66645E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666445969653657609'],1.66645E+18,@GeorgeGammon One easy way to tell this ESG/climate change BS is all about taxation. Is the fact that they are shutting down nuclear power plants (which are carbon neutral once running) and they are littering the environment with solar panels and wind turbines. Nice work George,nuclear environment
['1666443888771358722'],1.66644E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666443751244349449'],1.66644E+18,RT @TheNatlInterest: Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas?€?,nuclear environment
['1666443638644129792'],1.66644E+18,"RT @BillGates: It?€?s possible to build nuclear reactors without enormous costs?€?to our environment, our economy, or our health. This article?€?",nuclear environment
['1666443425133080581'],1.66644E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666442943664726019'],1.66644E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666442188698296320'],1.66644E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666441606776406019'],1.66644E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666441568608301056'],1.66644E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666440479917891584'],1.66644E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666438292605136900'],1.66644E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666437970642042888'],1.66644E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666437726860615682'],1.66644E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666437620757307396'],1.66644E+18,"@carla_denyer Can you please explain exactly why it makes economic &amp; environment sense to go the same way as Germany, a country that has closed it's nuclear operations &amp; has the highest retail electricity prices?
Why would we possibly want to follow this model?",nuclear environment
['1666436781447708672'],1.66644E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666436188482449421'],1.66644E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666436103438467073'],1.66644E+18,RT @nirsnet: LD 1549 is a bill making its way through the Maine state legislature that would risk Maine's economy and environment by forcin?€?,nuclear environment
['1666434134418284546'],1.66643E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666433982777442305'],1.66643E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666433474935357441'],1.66643E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666433195942748161'],1.66643E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666432813879668738'],1.66643E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666432716626096131'],1.66643E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666432225926062081'],1.66643E+18,"russian terrorists blew up the Kakhovka Hydroelectric Power Plant and the dam. This war crime threatens more than 80 settlements down the stream, Ukrainian nuclear safety, food security, energy system and our environment.",nuclear environment
['1666431848761753606'],1.66643E+18,RT @GreenpeaceCEE: ?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its acti?€?,nuclear environment
['1666431302722109444'],1.66643E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666430807827775489'],1.66643E+18,RT @profsked: Will Russia?€?s next war crime be to blow up the Zaporizhzhia nuclear plant? Its hatred for Ukraine knows no limits. Its disdai?€?,nuclear environment
['1666430282935816193'],1.66643E+18,Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas emissions? https://t.co/elmk36FfVV,nuclear environment
['1666428831652016128'],1.66643E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666428258848579584'],1.66643E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
['1666427983643459585'],1.66643E+18,"@churchlady320 @chrislhayes @Darlingtontrin3 We need nuclear. Not solar farms on fields. If you wanna go solar on your house fine. Bio fuels are worse for the environment than fossil fuels.

U.S. corn-based ethanol worse for the climate than gasoline, study finds https://t.co/zLwQkSvPi6",nuclear environment
['1666427656852713472'],1.66643E+18,"?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its actions damage people?€?s lives and the environment.?€? - said Denys Tsutsaiev, Greenpeace campaigner in Kyiv. Our statements - https://t.co/sSsG7Kn0bq /1",nuclear environment
['1666425678747648003'],1.66643E+18,"RT @industrialdiet: In addition to danger of catastrophe at the nuclear plant, the flooding presents dangers that water ?€? from petrol stati?€?",nuclear environment
['1666424719988383744'],1.66642E+18,RT @greenpeacepress: The 'worst environmental disaster in Europe since Chornobyl': destruction of Kakhovka dam causes massive damage to hum?€?,nuclear environment
['1666424615558692865'],1.66642E+18,"?€?The only reason for the catastrophe in Kakhovka is the Russian invasion and occupation of Ukrainian territory. Its actions damage people?€?s lives and the environment.?€? - said Denys Tsutsaiev, Greenpeace campaigner in Kyiv. 
https://t.co/s1tYDFEkAF https://t.co/5SV6XgQq19",nuclear environment
['1666422619745165313'],1.66642E+18,"RT @drkohilathas: The problem people don't see with nutrition is that everyone is different. Different nuclear genetics, different mitochon?€?",nuclear environment
